initial_trust,initial_risk,round,trust
0.1,0.28421052631578947,4,0.09223618547401005
0.1,0.28421052631578947,5,0.09048835069735503
0.1,0.28421052631578947,6,0.08881073685932492
0.1,0.28421052631578947,7,0.08702497523987462
0.1,0.28421052631578947,8,0.08526203068163189
0.1,0.28421052631578947,9,0.0831104285706954
0.1,0.28421052631578947,10,0.08136030150717312
0.1,0.28421052631578947,11,0.0794435047949954
0.1,0.28421052631578947,12,0.07723307760005009
0.1,0.28421052631578947,13,0.07497913779792464
0.1,0.28421052631578947,14,0.07284812621370569
0.1,0.28421052631578947,15,0.070645822461836
0.1,0.28421052631578947,16,0.06895640343417878
0.1,0.28421052631578947,17,0.06712907079750957
0.1,0.28421052631578947,18,0.06510659930471953
0.1,0.28421052631578947,19,0.06309151212225488
0.1,0.28421052631578947,20,0.06132665651146642
0.1,0.28421052631578947,21,0.059011867227981706
0.1,0.28421052631578947,22,0.057283130567246196
0.1,0.28421052631578947,23,0.05549700680799674
0.1,0.28421052631578947,24,0.05357575845852275
0.1,0.28421052631578947,25,0.05159382687345236
0.1,0.28421052631578947,26,0.04967368578740894
0.1,0.28421052631578947,27,0.04757413286562554
0.1,0.28421052631578947,28,0.045894386256617126
0.1,0.28421052631578947,29,0.04384264706155171
0.1,0.28421052631578947,30,0.0420059966330928
0.1,0.28421052631578947,31,0.04021513223227743
0.1,0.28421052631578947,32,0.0382973363075612
0.1,0.28421052631578947,33,0.03619233350813633
0.1,0.28421052631578947,34,0.034102689488297505
0.1,0.28421052631578947,35,0.031772629353173196
0.1,0.28421052631578947,36,0.02973997119929482
0.1,0.28421052631578947,37,0.02858335665707358
0.1,0.28421052631578947,38,0.02721425070011589
0.1,0.28421052631578947,39,0.025894548519308426
0.1,0.28421052631578947,40,0.024766213365286
0.1,0.28421052631578947,41,0.023325318014382986
0.1,0.28421052631578947,42,0.021836944839211586
0.1,0.28421052631578947,43,0.02067960267973585
0.1,0.28421052631578947,44,0.01931720932985729
0.1,0.28421052631578947,45,0.018373715439641686
0.1,0.28421052631578947,46,0.017598084426710008
0.1,0.28421052631578947,47,0.016966110554913632
0.1,0.28421052631578947,48,0.016339263543325627
0.1,0.28421052631578947,49,0.01551051542330131
0.1,0.28421052631578947,50,0.014708764305438314
0.1,0.28421052631578947,51,0.013968232769971044
0.1,0.28421052631578947,52,0.013275046121522697
0.1,0.28421052631578947,53,0.012681296514274508
0.1,0.28421052631578947,54,0.01193664166682603
0.1,0.28421052631578947,55,0.011261937861690222
0.1,0.28421052631578947,56,0.01049312962766512
0.1,0.28421052631578947,57,0.009689611816871287
0.1,0.28421052631578947,58,0.009092247824089619
0.1,0.28421052631578947,59,0.008448407588955412
0.1,0.28421052631578947,60,0.008105104705953721
0.1,0.28421052631578947,61,0.007809200074229779
0.1,0.28421052631578947,62,0.007489202884333504
0.1,0.28421052631578947,63,0.007182912703112254
0.1,0.28421052631578947,64,0.006894084428305821
0.1,0.28421052631578947,65,0.006591140013001884
0.1,0.28421052631578947,66,0.00629914508522661
0.1,0.28421052631578947,67,0.005980699522031798
0.1,0.28421052631578947,68,0.0057087701660699115
0.1,0.28421052631578947,69,0.005375822909665863
0.1,0.28421052631578947,70,0.0051113523083073775
0.1,0.28421052631578947,71,0.0047805548588074785
0.1,0.28421052631578947,72,0.004463331236977587
0.1,0.28421052631578947,73,0.004180897248939972
0.1,0.28421052631578947,74,0.003907796446857343
0.1,0.28421052631578947,75,0.0036189985335507973
0.1,0.28421052631578947,76,0.0033022939217717123
0.1,0.28421052631578947,77,0.0029853286200566165
0.1,0.28421052631578947,78,0.002737096176019871
0.1,0.28421052631578947,79,0.0024564411188528717
0.1,0.28421052631578947,80,0.0021858882035664367
0.1,0.28421052631578947,81,0.0018911294741127157
0.1,0.28421052631578947,82,0.0016223503322146688
0.1,0.28421052631578947,83,0.0013450240327485875
0.1,0.28421052631578947,84,0.0010535086467809358
0.1,0.28421052631578947,85,0.0007846371329468672
0.1,0.28421052631578947,86,0.0004727950415881343
0.1,0.28421052631578947,87,0.00023083147784232536
0.1,0.28421052631578947,88,0.0
0.1,0.28421052631578947,89,0.0
0.1,0.28421052631578947,90,0.0
0.1,0.28421052631578947,91,0.0
0.1,0.28421052631578947,92,0.0
0.1,0.28421052631578947,93,0.0
0.1,0.28421052631578947,94,0.0
0.1,0.28421052631578947,95,0.0
0.1,0.28421052631578947,96,0.0
0.1,0.28421052631578947,97,0.0
0.1,0.28421052631578947,98,0.0
0.1,0.28421052631578947,99,0.0
0.1,0.3315789473684211,0,0.1
0.1,0.3315789473684211,1,0.09759948523538936
0.1,0.3315789473684211,2,0.09516095519529216
0.1,0.3315789473684211,3,0.09261808823112987
0.1,0.3315789473684211,4,0.09055036978820032
0.1,0.3315789473684211,5,0.088212929946288
0.1,0.3315789473684211,6,0.08564225298809802
0.1,0.3315789473684211,7,0.08335757888576825
0.1,0.3315789473684211,8,0.08121946702029163
0.1,0.3315789473684211,9,0.07919486440003556
0.1,0.3315789473684211,10,0.07713080879401521
0.1,0.3315789473684211,11,0.07484862714303113
0.1,0.3315789473684211,12,0.07240577505319708
0.1,0.3315789473684211,13,0.07027174200566541
0.1,0.3315789473684211,14,0.06779479408454633
0.1,0.3315789473684211,15,0.06533091743074682
0.1,0.3315789473684211,16,0.06285519096534664
0.1,0.3315789473684211,17,0.060523761532196414
0.1,0.3315789473684211,18,0.058341914026523514
0.1,0.3315789473684211,19,0.05597237000299968
0.1,0.3315789473684211,20,0.053332094854762487
0.1,0.3315789473684211,21,0.051262091642327784
0.1,0.3315789473684211,22,0.048900502530127524
0.1,0.3315789473684211,23,0.04685262908151163
0.1,0.3315789473684211,24,0.044875541413449856
0.1,0.3315789473684211,25,0.04269872570998731
0.1,0.3315789473684211,26,0.04031293054578358
0.1,0.3315789473684211,27,0.0380243943459235
0.1,0.3315789473684211,28,0.035704064370765135
0.1,0.3315789473684211,29,0.033061393564911515
0.1,0.3315789473684211,30,0.030766535280909516
0.1,0.3315789473684211,31,0.028793744906174534
0.1,0.3315789473684211,32,0.027475021644426535
0.1,0.3315789473684211,33,0.02618913681014308
0.1,0.3315789473684211,34,0.02459983234390164
0.1,0.3315789473684211,35,0.023038382954893025
0.1,0.3315789473684211,36,0.02160181604799138
0.1,0.3315789473684211,37,0.020326051308577377
0.1,0.3315789473684211,38,0.018900569855897442
0.1,0.3315789473684211,39,0.017938062845550336
0.1,0.3315789473684211,40,0.01714745442577497
0.1,0.3315789473684211,41,0.01625131994145756
0.1,0.3315789473684211,42,0.015529084085544806
0.1,0.3315789473684211,43,0.014668321187782652
0.1,0.3315789473684211,44,0.013956814787428155
0.1,0.3315789473684211,45,0.01312927108114634
0.1,0.3315789473684211,46,0.012256748604479848
0.1,0.3315789473684211,47,0.011398923831262944
0.1,0.3315789473684211,48,0.010448481769182361
0.1,0.3315789473684211,49,0.009684690488560962
0.1,0.3315789473684211,50,0.008887164378628297
0.1,0.3315789473684211,51,0.00820917052583971
0.1,0.3315789473684211,52,0.007876129807986272
0.1,0.3315789473684211,53,0.007537779883549636
0.1,0.3315789473684211,54,0.007239699073281409
0.1,0.3315789473684211,55,0.006929774177773363
0.1,0.3315789473684211,56,0.006605608870038555
0.1,0.3315789473684211,57,0.00624702232285891
0.1,0.3315789473684211,58,0.005934421095139092
0.1,0.3315789473684211,59,0.005584085644390962
0.1,0.3315789473684211,60,0.005240331701966524
0.1,0.3315789473684211,61,0.004879008146362683
0.1,0.3315789473684211,62,0.004525652961978689
0.1,0.3315789473684211,63,0.004215525130652969
0.1,0.3315789473684211,64,0.003922252635942731
0.1,0.3315789473684211,65,0.0035474291591410076
0.1,0.3315789473684211,66,0.0032455290381648606
0.1,0.3315789473684211,67,0.002881229883209724
0.1,0.3315789473684211,68,0.002590612221259607
0.1,0.3315789473684211,69,0.002290151774595783
0.1,0.3315789473684211,70,0.0019818235168272903
0.1,0.3315789473684211,71,0.0016926128694478115
0.1,0.3315789473684211,72,0.0014007438946969765
0.1,0.3315789473684211,73,0.001057863108349931
0.1,0.3315789473684211,74,0.0007091664901458493
0.1,0.3315789473684211,75,0.0003879167944542308
0.1,0.3315789473684211,76,8.433728970147904e-05
0.1,0.3315789473684211,77,0.0
0.1,0.3315789473684211,78,0.0
0.1,0.3315789473684211,79,0.0
0.1,0.3315789473684211,80,0.0
0.1,0.3315789473684211,81,0.0
0.1,0.3315789473684211,82,0.0
0.1,0.3315789473684211,83,0.0
0.1,0.3315789473684211,84,0.0
0.1,0.3315789473684211,85,0.0
0.1,0.3315789473684211,86,0.0
0.1,0.3315789473684211,87,0.0
0.1,0.3315789473684211,88,0.0
0.1,0.3315789473684211,89,0.0
0.1,0.3315789473684211,90,0.0
0.1,0.3315789473684211,91,0.0
0.1,0.3315789473684211,92,0.0
0.1,0.3315789473684211,93,0.0
0.1,0.3315789473684211,94,0.0
0.1,0.3315789473684211,95,0.0
0.1,0.3315789473684211,96,0.0
0.1,0.3315789473684211,97,0.0
0.1,0.3315789473684211,98,0.0
0.1,0.3315789473684211,99,0.0
0.1,0.37894736842105264,0,0.1
0.1,0.37894736842105264,1,0.09720228097833204
0.1,0.37894736842105264,2,0.0944735538186654
0.1,0.37894736842105264,3,0.09197269178919694
0.1,0.37894736842105264,4,0.08951845140138862
0.1,0.37894736842105264,5,0.08708766641827428
0.1,0.37894736842105264,6,0.0844757143168864
0.1,0.37894736842105264,7,0.08215772855253378
0.1,0.37894736842105264,8,0.0794935704739165
0.1,0.37894736842105264,9,0.07715311958351156
0.1,0.37894736842105264,10,0.07457098456564279
0.1,0.37894736842105264,11,0.07167160972023148
0.1,0.37894736842105264,12,0.06882853843901376
0.1,0.37894736842105264,13,0.06624211477576131
0.1,0.37894736842105264,14,0.06363336926006036
0.1,0.37894736842105264,15,0.06108961893843761
0.1,0.37894736842105264,16,0.058115380982662904
0.1,0.37894736842105264,17,0.05565815415216688
0.1,0.37894736842105264,18,0.05266291190497134
0.1,0.37894736842105264,19,0.049841601862783205
0.1,0.37894736842105264,20,0.04730586368566689
0.1,0.37894736842105264,21,0.04442590736953972
0.1,0.37894736842105264,22,0.04159462697741431
0.1,0.37894736842105264,23,0.03881764251029471
0.1,0.37894736842105264,24,0.03635232520581827
0.1,0.37894736842105264,25,0.034010128699867415
0.1,0.37894736842105264,26,0.03157568489335579
0.1,0.37894736842105264,27,0.029470471713041756
0.1,0.37894736842105264,28,0.027586963207837635
0.1,0.37894736842105264,29,0.02592609174109247
0.1,0.37894736842105264,30,0.02420451900483883
0.1,0.37894736842105264,31,0.022577786466351675
0.1,0.37894736842105264,32,0.020908727402127982
0.1,0.37894736842105264,33,0.019245484138339732
0.1,0.37894736842105264,34,0.01800215144618477
0.1,0.37894736842105264,35,0.017176583223175217
0.1,0.37894736842105264,36,0.016164693053714492
0.1,0.37894736842105264,37,0.01524475214954333
0.1,0.37894736842105264,38,0.014387708766106169
0.1,0.37894736842105264,39,0.01331956408421066
0.1,0.37894736842105264,40,0.012444071799356929
0.1,0.37894736842105264,41,0.011477162231183207
0.1,0.37894736842105264,42,0.010473226974408207
0.1,0.37894736842105264,43,0.00946763420404842
0.1,0.37894736842105264,44,0.00845690492130798
0.1,0.37894736842105264,45,0.008034454386885163
0.1,0.37894736842105264,46,0.007611764004604532
0.1,0.37894736842105264,47,0.0072008971918900554
0.1,0.37894736842105264,48,0.006780954920381282
0.1,0.37894736842105264,49,0.0064054099453705726
0.1,0.37894736842105264,50,0.006033952958759591
0.1,0.37894736842105264,51,0.005683313152407934
0.1,0.37894736842105264,52,0.005285780557260285
0.1,0.37894736842105264,53,0.004866696932545542
0.1,0.37894736842105264,54,0.0045221284425738355
0.1,0.37894736842105264,55,0.004150945989851782
0.1,0.37894736842105264,56,0.003813517299278196
0.1,0.37894736842105264,57,0.0034843329903155853
0.1,0.37894736842105264,58,0.0030863466369189098
0.1,0.37894736842105264,59,0.002725747434709034
0.1,0.37894736842105264,60,0.002307980694055882
0.1,0.37894736842105264,61,0.001886263206201706
0.1,0.37894736842105264,62,0.0014619069562833346
0.1,0.37894736842105264,63,0.0011112010088735653
0.1,0.37894736842105264,64,0.0007046412677608805
0.1,0.37894736842105264,65,0.0003337208089309772
0.1,0.37894736842105264,66,0.0
0.1,0.37894736842105264,67,0.0
0.1,0.37894736842105264,68,0.0
0.1,0.37894736842105264,69,0.0
0.1,0.37894736842105264,70,0.0
0.1,0.37894736842105264,71,0.0
0.1,0.37894736842105264,72,0.0
0.1,0.37894736842105264,73,0.0
0.1,0.37894736842105264,74,0.0
0.1,0.37894736842105264,75,0.0
0.1,0.37894736842105264,76,0.0
0.1,0.37894736842105264,77,0.0
0.1,0.37894736842105264,78,0.0
0.1,0.37894736842105264,79,0.0
0.1,0.37894736842105264,80,0.0
0.1,0.37894736842105264,81,0.0
0.1,0.37894736842105264,82,0.0
0.1,0.37894736842105264,83,0.0
0.1,0.37894736842105264,84,0.0
0.1,0.37894736842105264,85,0.0
0.1,0.37894736842105264,86,0.0
0.1,0.37894736842105264,87,0.0
0.1,0.37894736842105264,88,0.0
0.1,0.37894736842105264,89,0.0
0.1,0.37894736842105264,90,0.0
0.1,0.37894736842105264,91,0.0
0.1,0.37894736842105264,92,0.0
0.1,0.37894736842105264,93,0.0
0.1,0.37894736842105264,94,0.0
0.1,0.37894736842105264,95,0.0
0.1,0.37894736842105264,96,0.0
0.1,0.37894736842105264,97,0.0
0.1,0.37894736842105264,98,0.0
0.1,0.37894736842105264,99,0.0
0.1,0.4263157894736842,0,0.1
0.1,0.4263157894736842,1,0.09729152143950268
0.1,0.4263157894736842,2,0.09440816700260243
0.1,0.4263157894736842,3,0.09155868576325293
0.1,0.4263157894736842,4,0.0883986967981504
0.1,0.4263157894736842,5,0.08507967903212618
0.1,0.4263157894736842,6,0.08221064210684122
0.1,0.4263157894736842,7,0.0794252430290132
0.1,0.4263157894736842,8,0.07640460581424947
0.1,0.4263157894736842,9,0.07356968577468148
0.1,0.4263157894736842,10,0.07059014200795366
0.1,0.4263157894736842,11,0.06739798839190927
0.1,0.4263157894736842,12,0.06462114250531269
0.1,0.4263157894736842,13,0.061551538087127544
0.1,0.4263157894736842,14,0.058769278138234016
0.1,0.4263157894736842,15,0.055652690793989615
0.1,0.4263157894736842,16,0.052927937861759485
0.1,0.4263157894736842,17,0.04978175154216515
0.1,0.4263157894736842,18,0.0469780891428072
0.1,0.4263157894736842,19,0.0441350910924573
0.1,0.4263157894736842,20,0.04111233122417472
0.1,0.4263157894736842,21,0.037938295076376805
0.1,0.4263157894736842,22,0.034786514589691404
0.1,0.4263157894736842,23,0.031980041970954935
0.1,0.4263157894736842,24,0.029312670161329803
0.1,0.4263157894736842,25,0.027188152509081805
0.1,0.4263157894736842,26,0.02533682878970464
0.1,0.4263157894736842,27,0.023281177063511654
0.1,0.4263157894736842,28,0.021209023865246833
0.1,0.4263157894736842,29,0.019462176365171016
0.1,0.4263157894736842,30,0.018174947812122415
0.1,0.4263157894736842,31,0.017068791660477242
0.1,0.4263157894736842,32,0.01594105929361165
0.1,0.4263157894736842,33,0.014803541588510272
0.1,0.4263157894736842,34,0.013823242094084275
0.1,0.4263157894736842,35,0.012657430856491974
0.1,0.4263157894736842,36,0.011572312247528633
0.1,0.4263157894736842,37,0.010584284525270042
0.1,0.4263157894736842,38,0.009451507862597368
0.1,0.4263157894736842,39,0.008317730843852872
0.1,0.4263157894736842,40,0.00789667376946907
0.1,0.4263157894736842,41,0.007507384041923007
0.1,0.4263157894736842,42,0.007053587898527279
0.1,0.4263157894736842,43,0.006586550013800748
0.1,0.4263157894736842,44,0.006139368958151965
0.1,0.4263157894736842,45,0.005716021153155463
0.1,0.4263157894736842,46,0.005299451300218498
0.1,0.4263157894736842,47,0.004903041562243951
0.1,0.4263157894736842,48,0.004513409754671241
0.1,0.4263157894736842,49,0.0040865866062135955
0.1,0.4263157894736842,50,0.003647396745438467
0.1,0.4263157894736842,51,0.003173305950240141
0.1,0.4263157894736842,52,0.002745211706755512
0.1,0.4263157894736842,53,0.002305136924383839
0.1,0.4263157894736842,54,0.0018319393902256418
0.1,0.4263157894736842,55,0.001439371548494814
0.1,0.4263157894736842,56,0.0010619886189536536
0.1,0.4263157894736842,57,0.0006679525882683369
0.1,0.4263157894736842,58,0.0002788956600693109
0.1,0.4263157894736842,59,0.0
0.1,0.4263157894736842,60,0.0
0.1,0.4263157894736842,61,0.0
0.1,0.4263157894736842,62,0.0
0.1,0.4263157894736842,63,0.0
0.1,0.4263157894736842,64,0.0
0.1,0.4263157894736842,65,0.0
0.1,0.4263157894736842,66,0.0
0.1,0.4263157894736842,67,0.0
0.1,0.4263157894736842,68,0.0
0.1,0.4263157894736842,69,0.0
0.1,0.4263157894736842,70,0.0
0.1,0.4263157894736842,71,0.0
0.1,0.4263157894736842,72,0.0
0.1,0.4263157894736842,73,0.0
0.1,0.4263157894736842,74,0.0
0.1,0.4263157894736842,75,0.0
0.1,0.4263157894736842,76,0.0
0.1,0.4263157894736842,77,0.0
0.1,0.4263157894736842,78,0.0
0.1,0.4263157894736842,79,0.0
0.1,0.4263157894736842,80,0.0
0.1,0.4263157894736842,81,0.0
0.1,0.4263157894736842,82,0.0
0.1,0.4263157894736842,83,0.0
0.1,0.4263157894736842,84,0.0
0.1,0.4263157894736842,85,0.0
0.1,0.4263157894736842,86,0.0
0.1,0.4263157894736842,87,0.0
0.1,0.4263157894736842,88,0.0
0.1,0.4263157894736842,89,0.0
0.1,0.4263157894736842,90,0.0
0.1,0.4263157894736842,91,0.0
0.1,0.4263157894736842,92,0.0
0.1,0.4263157894736842,93,0.0
0.1,0.4263157894736842,94,0.0
0.1,0.4263157894736842,95,0.0
0.1,0.4263157894736842,96,0.0
0.1,0.4263157894736842,97,0.0
0.1,0.4263157894736842,98,0.0
0.1,0.4263157894736842,99,0.0
0.1,0.4736842105263158,0,0.1
0.1,0.4736842105263158,1,0.09661457613780781
0.1,0.4736842105263158,2,0.09361145167773377
0.1,0.4736842105263158,3,0.09005764577095783
0.1,0.4736842105263158,4,0.08703277821307322
0.1,0.4736842105263158,5,0.08364179901913577
0.1,0.4736842105263158,6,0.08017158437794364
0.1,0.4736842105263158,7,0.07684334021390724
0.1,0.4736842105263158,8,0.07329557300885177
0.1,0.4736842105263158,9,0.0702242698373709
0.1,0.4736842105263158,10,0.06710946414009558
0.1,0.4736842105263158,11,0.06368675060966184
0.1,0.4736842105263158,12,0.06034652554582569
0.1,0.4736842105263158,13,0.05706838938991232
0.1,0.4736842105263158,14,0.05392237307589516
0.1,0.4736842105263158,15,0.050861359890771965
0.1,0.4736842105263158,16,0.047524022974650346
0.1,0.4736842105263158,17,0.043889604111696776
0.1,0.4736842105263158,18,0.04032294570331213
0.1,0.4736842105263158,19,0.03669018819846591
0.1,0.4736842105263158,20,0.0331798777753063
0.1,0.4736842105263158,21,0.029787996196067063
0.1,0.4736842105263158,22,0.027742457298551678
0.1,0.4736842105263158,23,0.025760863663379683
0.1,0.4736842105263158,24,0.023711388608748322
0.1,0.4736842105263158,25,0.02145286121213498
0.1,0.4736842105263158,26,0.019156538795512015
0.1,0.4736842105263158,27,0.017671482751599143
0.1,0.4736842105263158,28,0.01639732446872838
0.1,0.4736842105263158,29,0.015318997132135541
0.1,0.4736842105263158,30,0.014207444327025483
0.1,0.4736842105263158,31,0.01293796546169034
0.1,0.4736842105263158,32,0.011767327501334364
0.1,0.4736842105263158,33,0.010677843542338875
0.1,0.4736842105263158,34,0.009404532689162685
0.1,0.4736842105263158,35,0.00825141910770301
