initial_trust,initial_risk,round,quorum
0.1,0.28421052631578947,7,0.6287024975239875
0.1,0.28421052631578947,8,0.6285262030681632
0.1,0.28421052631578947,9,0.6283110428570696
0.1,0.28421052631578947,10,0.6281360301507174
0.1,0.28421052631578947,11,0.6279443504794996
0.1,0.28421052631578947,12,0.6277233077600051
0.1,0.28421052631578947,13,0.6274979137797925
0.1,0.28421052631578947,14,0.6272848126213706
0.1,0.28421052631578947,15,0.6270645822461837
0.1,0.28421052631578947,16,0.6268956403434179
0.1,0.28421052631578947,17,0.626712907079751
0.1,0.28421052631578947,18,0.626510659930472
0.1,0.28421052631578947,19,0.6263091512122255
0.1,0.28421052631578947,20,0.6261326656511467
0.1,0.28421052631578947,21,0.6259011867227982
0.1,0.28421052631578947,22,0.6257283130567246
0.1,0.28421052631578947,23,0.6255497006807997
0.1,0.28421052631578947,24,0.6253575758458523
0.1,0.28421052631578947,25,0.6251593826873453
0.1,0.28421052631578947,26,0.6249673685787409
0.1,0.28421052631578947,27,0.6247574132865625
0.1,0.28421052631578947,28,0.6245894386256617
0.1,0.28421052631578947,29,0.6243842647061553
0.1,0.28421052631578947,30,0.6242005996633093
0.1,0.28421052631578947,31,0.6240215132232277
0.1,0.28421052631578947,32,0.6238297336307561
0.1,0.28421052631578947,33,0.6236192333508137
0.1,0.28421052631578947,34,0.6234102689488298
0.1,0.28421052631578947,35,0.6231772629353174
0.1,0.28421052631578947,36,0.6229739971199295
0.1,0.28421052631578947,37,0.6228583356657074
0.1,0.28421052631578947,38,0.6227214250700116
0.1,0.28421052631578947,39,0.6225894548519308
0.1,0.28421052631578947,40,0.6224766213365286
0.1,0.28421052631578947,41,0.6223325318014383
0.1,0.28421052631578947,42,0.6221836944839212
0.1,0.28421052631578947,43,0.6220679602679736
0.1,0.28421052631578947,44,0.6219317209329858
0.1,0.28421052631578947,45,0.6218373715439642
0.1,0.28421052631578947,46,0.621759808442671
0.1,0.28421052631578947,47,0.6216966110554913
0.1,0.28421052631578947,48,0.6216339263543326
0.1,0.28421052631578947,49,0.6215510515423301
0.1,0.28421052631578947,50,0.6214708764305439
0.1,0.28421052631578947,51,0.6213968232769972
0.1,0.28421052631578947,52,0.6213275046121522
0.1,0.28421052631578947,53,0.6212681296514275
0.1,0.28421052631578947,54,0.6211936641666826
0.1,0.28421052631578947,55,0.6211261937861691
0.1,0.28421052631578947,56,0.6210493129627666
0.1,0.28421052631578947,57,0.6209689611816872
0.1,0.28421052631578947,58,0.620909224782409
0.1,0.28421052631578947,59,0.6208448407588956
0.1,0.28421052631578947,60,0.6208105104705954
0.1,0.28421052631578947,61,0.620780920007423
0.1,0.28421052631578947,62,0.6207489202884334
0.1,0.28421052631578947,63,0.6207182912703113
0.1,0.28421052631578947,64,0.6206894084428306
0.1,0.28421052631578947,65,0.6206591140013002
0.1,0.28421052631578947,66,0.6206299145085227
0.1,0.28421052631578947,67,0.6205980699522032
0.1,0.28421052631578947,68,0.6205708770166071
0.1,0.28421052631578947,69,0.6205375822909667
0.1,0.28421052631578947,70,0.6205111352308308
0.1,0.28421052631578947,71,0.6204780554858808
0.1,0.28421052631578947,72,0.6204463331236978
0.1,0.28421052631578947,73,0.6204180897248941
0.1,0.28421052631578947,74,0.6203907796446858
0.1,0.28421052631578947,75,0.6203618998533551
0.1,0.28421052631578947,76,0.6203302293921772
0.1,0.28421052631578947,77,0.6202985328620056
0.1,0.28421052631578947,78,0.620273709617602
0.1,0.28421052631578947,79,0.6202456441118853
0.1,0.28421052631578947,80,0.6202185888203566
0.1,0.28421052631578947,81,0.6201891129474113
0.1,0.28421052631578947,82,0.6201622350332215
0.1,0.28421052631578947,83,0.620134502403275
0.1,0.28421052631578947,84,0.6201053508646781
0.1,0.28421052631578947,85,0.6200784637132948
0.1,0.28421052631578947,86,0.6200472795041588
0.1,0.28421052631578947,87,0.6200230831477843
0.1,0.28421052631578947,88,0.62
0.1,0.28421052631578947,89,0.62
0.1,0.28421052631578947,90,0.62
0.1,0.28421052631578947,91,0.62
0.1,0.28421052631578947,92,0.62
0.1,0.28421052631578947,93,0.62
0.1,0.28421052631578947,94,0.62
0.1,0.28421052631578947,95,0.62
0.1,0.28421052631578947,96,0.62
0.1,0.28421052631578947,97,0.62
0.1,0.28421052631578947,98,0.62
0.1,0.28421052631578947,99,0.62
0.1,0.3315789473684211,0,0.63
0.1,0.3315789473684211,1,0.629759948523539
0.1,0.3315789473684211,2,0.6295160955195293
0.1,0.3315789473684211,3,0.629261808823113
0.1,0.3315789473684211,4,0.62905503697882
0.1,0.3315789473684211,5,0.6288212929946289
0.1,0.3315789473684211,6,0.6285642252988098
0.1,0.3315789473684211,7,0.6283357578885769
0.1,0.3315789473684211,8,0.6281219467020291
0.1,0.3315789473684211,9,0.6279194864400036
0.1,0.3315789473684211,10,0.6277130808794016
0.1,0.3315789473684211,11,0.6274848627143031
0.1,0.3315789473684211,12,0.6272405775053197
0.1,0.3315789473684211,13,0.6270271742005666
0.1,0.3315789473684211,14,0.6267794794084547
0.1,0.3315789473684211,15,0.6265330917430747
0.1,0.3315789473684211,16,0.6262855190965347
0.1,0.3315789473684211,17,0.6260523761532197
0.1,0.3315789473684211,18,0.6258341914026524
0.1,0.3315789473684211,19,0.6255972370003
0.1,0.3315789473684211,20,0.6253332094854763
0.1,0.3315789473684211,21,0.6251262091642328
0.1,0.3315789473684211,22,0.6248900502530128
0.1,0.3315789473684211,23,0.6246852629081512
0.1,0.3315789473684211,24,0.624487554141345
0.1,0.3315789473684211,25,0.6242698725709988
0.1,0.3315789473684211,26,0.6240312930545784
0.1,0.3315789473684211,27,0.6238024394345923
0.1,0.3315789473684211,28,0.6235704064370765
0.1,0.3315789473684211,29,0.6233061393564912
0.1,0.3315789473684211,30,0.6230766535280909
0.1,0.3315789473684211,31,0.6228793744906175
0.1,0.3315789473684211,32,0.6227475021644426
0.1,0.3315789473684211,33,0.6226189136810143
0.1,0.3315789473684211,34,0.6224599832343902
0.1,0.3315789473684211,35,0.6223038382954893
0.1,0.3315789473684211,36,0.6221601816047991
0.1,0.3315789473684211,37,0.6220326051308578
0.1,0.3315789473684211,38,0.6218900569855897
0.1,0.3315789473684211,39,0.621793806284555
0.1,0.3315789473684211,40,0.6217147454425775
0.1,0.3315789473684211,41,0.6216251319941458
0.1,0.3315789473684211,42,0.6215529084085545
0.1,0.3315789473684211,43,0.6214668321187783
0.1,0.3315789473684211,44,0.6213956814787429
0.1,0.3315789473684211,45,0.6213129271081147
0.1,0.3315789473684211,46,0.621225674860448
0.1,0.3315789473684211,47,0.6211398923831264
0.1,0.3315789473684211,48,0.6210448481769183
0.1,0.3315789473684211,49,0.6209684690488562
0.1,0.3315789473684211,50,0.6208887164378629
0.1,0.3315789473684211,51,0.620820917052584
0.1,0.3315789473684211,52,0.6207876129807987
0.1,0.3315789473684211,53,0.620753777988355
0.1,0.3315789473684211,54,0.6207239699073281
0.1,0.3315789473684211,55,0.6206929774177774
0.1,0.3315789473684211,56,0.6206605608870039
0.1,0.3315789473684211,57,0.6206247022322859
0.1,0.3315789473684211,58,0.620593442109514
0.1,0.3315789473684211,59,0.6205584085644391
0.1,0.3315789473684211,60,0.6205240331701967
0.1,0.3315789473684211,61,0.6204879008146363
0.1,0.3315789473684211,62,0.6204525652961979
0.1,0.3315789473684211,63,0.6204215525130653
0.1,0.3315789473684211,64,0.6203922252635943
0.1,0.3315789473684211,65,0.6203547429159142
0.1,0.3315789473684211,66,0.6203245529038165
0.1,0.3315789473684211,67,0.620288122988321
0.1,0.3315789473684211,68,0.620259061222126
0.1,0.3315789473684211,69,0.6202290151774597
0.1,0.3315789473684211,70,0.6201981823516828
0.1,0.3315789473684211,71,0.6201692612869448
0.1,0.3315789473684211,72,0.6201400743894697
0.1,0.3315789473684211,73,0.620105786310835
0.1,0.3315789473684211,74,0.6200709166490146
0.1,0.3315789473684211,75,0.6200387916794454
0.1,0.3315789473684211,76,0.6200084337289702
0.1,0.3315789473684211,77,0.62
0.1,0.3315789473684211,78,0.62
0.1,0.3315789473684211,79,0.62
0.1,0.3315789473684211,80,0.62
0.1,0.3315789473684211,81,0.62
0.1,0.3315789473684211,82,0.62
0.1,0.3315789473684211,83,0.62
0.1,0.3315789473684211,84,0.62
0.1,0.3315789473684211,85,0.62
0.1,0.3315789473684211,86,0.62
0.1,0.3315789473684211,87,0.62
0.1,0.3315789473684211,88,0.62
0.1,0.3315789473684211,89,0.62
0.1,0.3315789473684211,90,0.62
0.1,0.3315789473684211,91,0.62
0.1,0.3315789473684211,92,0.62
0.1,0.3315789473684211,93,0.62
0.1,0.3315789473684211,94,0.62
0.1,0.3315789473684211,95,0.62
0.1,0.3315789473684211,96,0.62
0.1,0.3315789473684211,97,0.62
0.1,0.3315789473684211,98,0.62
0.1,0.3315789473684211,99,0.62
0.1,0.37894736842105264,0,0.63
0.1,0.37894736842105264,1,0.6297202280978332
0.1,0.37894736842105264,2,0.6294473553818666
0.1,0.37894736842105264,3,0.6291972691789197
0.1,0.37894736842105264,4,0.6289518451401389
0.1,0.37894736842105264,5,0.6287087666418275
0.1,0.37894736842105264,6,0.6284475714316887
0.1,0.37894736842105264,7,0.6282157728552534
0.1,0.37894736842105264,8,0.6279493570473917
0.1,0.37894736842105264,9,0.6277153119583512
0.1,0.37894736842105264,10,0.6274570984565643
0.1,0.37894736842105264,11,0.6271671609720232
0.1,0.37894736842105264,12,0.6268828538439014
0.1,0.37894736842105264,13,0.6266242114775762
0.1,0.37894736842105264,14,0.6263633369260061
0.1,0.37894736842105264,15,0.6261089618938438
0.1,0.37894736842105264,16,0.6258115380982663
0.1,0.37894736842105264,17,0.6255658154152167
0.1,0.37894736842105264,18,0.6252662911904971
0.1,0.37894736842105264,19,0.6249841601862783
0.1,0.37894736842105264,20,0.6247305863685667
0.1,0.37894736842105264,21,0.624442590736954
0.1,0.37894736842105264,22,0.6241594626977415
0.1,0.37894736842105264,23,0.6238817642510295
0.1,0.37894736842105264,24,0.6236352325205818
0.1,0.37894736842105264,25,0.6234010128699867
0.1,0.37894736842105264,26,0.6231575684893356
0.1,0.37894736842105264,27,0.6229470471713042
0.1,0.37894736842105264,28,0.6227586963207838
0.1,0.37894736842105264,29,0.6225926091741093
0.1,0.37894736842105264,30,0.6224204519004839
0.1,0.37894736842105264,31,0.6222577786466352
0.1,0.37894736842105264,32,0.6220908727402128
0.1,0.37894736842105264,33,0.621924548413834
0.1,0.37894736842105264,34,0.6218002151446185
0.1,0.37894736842105264,35,0.6217176583223175
0.1,0.37894736842105264,36,0.6216164693053715
0.1,0.37894736842105264,37,0.6215244752149544
0.1,0.37894736842105264,38,0.6214387708766107
0.1,0.37894736842105264,39,0.6213319564084211
0.1,0.37894736842105264,40,0.6212444071799357
0.1,0.37894736842105264,41,0.6211477162231184
0.1,0.37894736842105264,42,0.6210473226974409
0.1,0.37894736842105264,43,0.6209467634204049
0.1,0.37894736842105264,44,0.6208456904921308
0.1,0.37894736842105264,45,0.6208034454386886
0.1,0.37894736842105264,46,0.6207611764004605
0.1,0.37894736842105264,47,0.620720089719189
0.1,0.37894736842105264,48,0.6206780954920381
0.1,0.37894736842105264,49,0.6206405409945371
0.1,0.37894736842105264,50,0.620603395295876
0.1,0.37894736842105264,51,0.6205683313152408
0.1,0.37894736842105264,52,0.620528578055726
0.1,0.37894736842105264,53,0.6204866696932546
0.1,0.37894736842105264,54,0.6204522128442574
0.1,0.37894736842105264,55,0.6204150945989853
0.1,0.37894736842105264,56,0.6203813517299278
0.1,0.37894736842105264,57,0.6203484332990316
0.1,0.37894736842105264,58,0.6203086346636919
0.1,0.37894736842105264,59,0.620272574743471
0.1,0.37894736842105264,60,0.6202307980694056
0.1,0.37894736842105264,61,0.6201886263206202
0.1,0.37894736842105264,62,0.6201461906956284
0.1,0.37894736842105264,63,0.6201111201008874
0.1,0.37894736842105264,64,0.6200704641267761
0.1,0.37894736842105264,65,0.6200333720808932
0.1,0.37894736842105264,66,0.62
0.1,0.37894736842105264,67,0.62
0.1,0.37894736842105264,68,0.62
0.1,0.37894736842105264,69,0.62
0.1,0.37894736842105264,70,0.62
0.1,0.37894736842105264,71,0.62
0.1,0.37894736842105264,72,0.62
0.1,0.37894736842105264,73,0.62
0.1,0.37894736842105264,74,0.62
0.1,0.37894736842105264,75,0.62
0.1,0.37894736842105264,76,0.62
0.1,0.37894736842105264,77,0.62
0.1,0.37894736842105264,78,0.62
0.1,0.37894736842105264,79,0.62
0.1,0.37894736842105264,80,0.62
0.1,0.37894736842105264,81,0.62
0.1,0.37894736842105264,82,0.62
0.1,0.37894736842105264,83,0.62
0.1,0.37894736842105264,84,0.62
0.1,0.37894736842105264,85,0.62
0.1,0.37894736842105264,86,0.62
0.1,0.37894736842105264,87,0.62
0.1,0.37894736842105264,88,0.62
0.1,0.37894736842105264,89,0.62
0.1,0.37894736842105264,90,0.62
0.1,0.37894736842105264,91,0.62
0.1,0.37894736842105264,92,0.62
0.1,0.37894736842105264,93,0.62
0.1,0.37894736842105264,94,0.62
0.1,0.37894736842105264,95,0.62
0.1,0.37894736842105264,96,0.62
0.1,0.37894736842105264,97,0.62
0.1,0.37894736842105264,98,0.62
0.1,0.37894736842105264,99,0.62
0.1,0.4263157894736842,0,0.63
0.1,0.4263157894736842,1,0.6297291521439503
0.1,0.4263157894736842,2,0.6294408167002603
0.1,0.4263157894736842,3,0.6291558685763253
0.1,0.4263157894736842,4,0.6288398696798151
0.1,0.4263157894736842,5,0.6285079679032126
0.1,0.4263157894736842,6,0.6282210642106841
0.1,0.4263157894736842,7,0.6279425243029013
0.1,0.4263157894736842,8,0.627640460581425
0.1,0.4263157894736842,9,0.6273569685774681
0.1,0.4263157894736842,10,0.6270590142007955
0.1,0.4263157894736842,11,0.626739798839191
0.1,0.4263157894736842,12,0.6264621142505313
0.1,0.4263157894736842,13,0.6261551538087128
0.1,0.4263157894736842,14,0.6258769278138234
0.1,0.4263157894736842,15,0.625565269079399
0.1,0.4263157894736842,16,0.625292793786176
0.1,0.4263157894736842,17,0.6249781751542165
0.1,0.4263157894736842,18,0.6246978089142807
0.1,0.4263157894736842,19,0.6244135091092458
0.1,0.4263157894736842,20,0.6241112331224175
0.1,0.4263157894736842,21,0.6237938295076377
0.1,0.4263157894736842,22,0.6234786514589692
0.1,0.4263157894736842,23,0.6231980041970955
0.1,0.4263157894736842,24,0.622931267016133
0.1,0.4263157894736842,25,0.6227188152509082
0.1,0.4263157894736842,26,0.6225336828789705
0.1,0.4263157894736842,27,0.6223281177063512
0.1,0.4263157894736842,28,0.6221209023865247
0.1,0.4263157894736842,29,0.6219462176365171
0.1,0.4263157894736842,30,0.6218174947812123
0.1,0.4263157894736842,31,0.6217068791660477
0.1,0.4263157894736842,32,0.6215941059293613
0.1,0.4263157894736842,33,0.6214803541588511
0.1,0.4263157894736842,34,0.6213823242094084
0.1,0.4263157894736842,35,0.6212657430856492
0.1,0.4263157894736842,36,0.6211572312247529
0.1,0.4263157894736842,37,0.621058428452527
0.1,0.4263157894736842,38,0.6209451507862598
0.1,0.4263157894736842,39,0.6208317730843853
0.1,0.4263157894736842,40,0.620789667376947
0.1,0.4263157894736842,41,0.6207507384041924
0.1,0.4263157894736842,42,0.6207053587898528
0.1,0.4263157894736842,43,0.6206586550013801
0.1,0.4263157894736842,44,0.6206139368958152
0.1,0.4263157894736842,45,0.6205716021153156
0.1,0.4263157894736842,46,0.6205299451300219
0.1,0.4263157894736842,47,0.6204903041562244
0.1,0.4263157894736842,48,0.6204513409754672
0.1,0.4263157894736842,49,0.6204086586606214
0.1,0.4263157894736842,50,0.6203647396745439
0.1,0.4263157894736842,51,0.620317330595024
0.1,0.4263157894736842,52,0.6202745211706756
0.1,0.4263157894736842,53,0.6202305136924384
0.1,0.4263157894736842,54,0.6201831939390225
0.1,0.4263157894736842,55,0.6201439371548495
0.1,0.4263157894736842,56,0.6201061988618954
0.1,0.4263157894736842,57,0.6200667952588269
0.1,0.4263157894736842,58,0.620027889566007
0.1,0.4263157894736842,59,0.62
0.1,0.4263157894736842,60,0.62
0.1,0.4263157894736842,61,0.62
0.1,0.4263157894736842,62,0.62
0.1,0.4263157894736842,63,0.62
0.1,0.4263157894736842,64,0.62
0.1,0.4263157894736842,65,0.62
0.1,0.4263157894736842,66,0.62
0.1,0.4263157894736842,67,0.62
0.1,0.4263157894736842,68,0.62
0.1,0.4263157894736842,69,0.62
0.1,0.4263157894736842,70,0.62
0.1,0.4263157894736842,71,0.62
0.1,0.4263157894736842,72,0.62
0.1,0.4263157894736842,73,0.62
0.1,0.4263157894736842,74,0.62
0.1,0.4263157894736842,75,0.62
0.1,0.4263157894736842,76,0.62
0.1,0.4263157894736842,77,0.62
0.1,0.4263157894736842,78,0.62
0.1,0.4263157894736842,79,0.62
0.1,0.4263157894736842,80,0.62
0.1,0.4263157894736842,81,0.62
0.1,0.4263157894736842,82,0.62
0.1,0.4263157894736842,83,0.62
0.1,0.4263157894736842,84,0.62
0.1,0.4263157894736842,85,0.62
0.1,0.4263157894736842,86,0.62
0.1,0.4263157894736842,87,0.62
0.1,0.4263157894736842,88,0.62
0.1,0.4263157894736842,89,0.62
0.1,0.4263157894736842,90,0.62
0.1,0.4263157894736842,91,0.62
0.1,0.4263157894736842,92,0.62
0.1,0.4263157894736842,93,0.62
0.1,0.4263157894736842,94,0.62
0.1,0.4263157894736842,95,0.62
0.1,0.4263157894736842,96,0.62
0.1,0.4263157894736842,97,0.62
0.1,0.4263157894736842,98,0.62
0.1,0.4263157894736842,99,0.62
0.1,0.4736842105263158,0,0.63
0.1,0.4736842105263158,1,0.6296614576137808
0.1,0.4736842105263158,2,0.6293611451677734
0.1,0.4736842105263158,3,0.6290057645770958
0.1,0.4736842105263158,4,0.6287032778213073
0.1,0.4736842105263158,5,0.6283641799019136
0.1,0.4736842105263158,6,0.6280171584377944
0.1,0.4736842105263158,7,0.6276843340213908
0.1,0.4736842105263158,8,0.6273295573008852
0.1,0.4736842105263158,9,0.6270224269837371
0.1,0.4736842105263158,10,0.6267109464140096
0.1,0.4736842105263158,11,0.6263686750609663
0.1,0.4736842105263158,12,0.6260346525545826
0.1,0.4736842105263158,13,0.6257068389389913
0.1,0.4736842105263158,14,0.6253922373075895
0.1,0.4736842105263158,15,0.6250861359890773
0.1,0.4736842105263158,16,0.6247524022974651
0.1,0.4736842105263158,17,0.6243889604111698
0.1,0.4736842105263158,18,0.6240322945703313
0.1,0.4736842105263158,19,0.6236690188198466
0.1,0.4736842105263158,20,0.6233179877775307
0.1,0.4736842105263158,21,0.6229787996196068
0.1,0.4736842105263158,22,0.6227742457298552
0.1,0.4736842105263158,23,0.622576086366338
0.1,0.4736842105263158,24,0.6223711388608749
0.1,0.4736842105263158,25,0.6221452861212136
0.1,0.4736842105263158,26,0.6219156538795513
0.1,0.4736842105263158,27,0.62176714827516
0.1,0.4736842105263158,28,0.6216397324468729
0.1,0.4736842105263158,29,0.6215318997132135
0.1,0.4736842105263158,30,0.6214207444327026
0.1,0.4736842105263158,31,0.6212937965461691
0.1,0.4736842105263158,32,0.6211767327501335
0.1,0.4736842105263158,33,0.6210677843542339
0.1,0.4736842105263158,34,0.6209404532689163
0.1,0.4736842105263158,35,0.6208251419107703
0.1,0.4736842105263158,36,0.620775753367695
0.1,0.4736842105263158,37,0.6207237818643451
0.1,0.4736842105263158,38,0.6206766752243689
0.1,0.4736842105263158,39,0.6206307265159225
0.1,0.4736842105263158,40,0.6205796955719302
0.1,0.4736842105263158,41,0.620532088491343
0.1,0.4736842105263158,42,0.620487517275152
0.1,0.4736842105263158,43,0.6204357749088965
0.1,0.4736842105263158,44,0.6203867592408632
0.1,0.4736842105263158,45,0.6203420751988309
0.1,0.4736842105263158,46,0.6202942849959905
0.1,0.4736842105263158,47,0.620248031446197
0.1,0.4736842105263158,48,0.6201997198292094
0.1,0.4736842105263158,49,0.6201532275999788
0.1,0.4736842105263158,50,0.6201036233371442
0.1,0.4736842105263158,51,0.6200512573648966
0.1,0.4736842105263158,52,0.620004159681936
0.1,0.4736842105263158,53,0.62
0.1,0.4736842105263158,54,0.62
0.1,0.4736842105263158,55,0.62
0.1,0.4736842105263158,56,0.62
0.1,0.4736842105263158,57,0.62
0.1,0.4736842105263158,58,0.62
0.1,0.4736842105263158,59,0.62
0.1,0.4736842105263158,60,0.62
0.1,0.4736842105263158,61,0.62
0.1,0.4736842105263158,62,0.62
0.1,0.4736842105263158,63,0.62
0.1,0.4736842105263158,64,0.62
0.1,0.4736842105263158,65,0.62
0.1,0.4736842105263158,66,0.62
