initial_trust,initial_risk,round,governance_weight
0.1,0.28421052631578947,2,0.06733827521570576
0.1,0.28421052631578947,3,0.06565512151943496
0.1,0.28421052631578947,4,0.061956294129031295
0.1,0.28421052631578947,5,0.06550655267722687
0.1,0.28421052631578947,6,0.06541820540816774
0.1,0.28421052631578947,7,0.06320726428694477
0.1,0.28421052631578947,8,0.06431024938815715
0.1,0.28421052631578947,9,0.057591289541764866
0.1,0.28421052631578947,10,0.058137219383226704
0.1,0.28421052631578947,11,0.052384878293396275
0.1,0.28421052631578947,12,0.05508035993130003
0.1,0.28421052631578947,13,0.0499571001546054
0.1,0.28421052631578947,14,0.04850943776626034
0.1,0.28421052631578947,15,0.04945514030077785
0.1,0.28421052631578947,16,0.04645335443314642
0.1,0.28421052631578947,17,0.046294140464621394
0.1,0.28421052631578947,18,0.043755508343436854
0.1,0.28421052631578947,19,0.04628286686914536
0.1,0.28421052631578947,20,0.044472587898739716
0.1,0.28421052631578947,21,0.041547830879885624
0.1,0.28421052631578947,22,0.037712901426685874
0.1,0.28421052631578947,23,0.03769785666831566
0.1,0.28421052631578947,24,0.03873215753048927
0.1,0.28421052631578947,25,0.03529011978911033
0.1,0.28421052631578947,26,0.03634021392763472
0.1,0.28421052631578947,27,0.033437293960548606
0.1,0.28421052631578947,28,0.031667267355247136
0.1,0.28421052631578947,29,0.02998955590674864
0.1,0.28421052631578947,30,0.028061739499581777
0.1,0.28421052631578947,31,0.026960926197778685
0.1,0.28421052631578947,32,0.02544094434761641
0.1,0.28421052631578947,33,0.02267689531193991
0.1,0.28421052631578947,34,0.02110655953971777
0.1,0.28421052631578947,35,0.022444128254065773
0.1,0.28421052631578947,36,0.020320550903018163
0.1,0.28421052631578947,37,0.019393366763422747
0.1,0.28421052631578947,38,0.017820180622251675
0.1,0.28421052631578947,39,0.016883575925448716
0.1,0.28421052631578947,40,0.016103362191871633
0.1,0.28421052631578947,41,0.01595601938442045
0.1,0.28421052631578947,42,0.014980785607407723
0.1,0.28421052631578947,43,0.014146915566011973
0.1,0.28421052631578947,44,0.013514442174017944
0.1,0.28421052631578947,45,0.013288476002539202
0.1,0.28421052631578947,46,0.012469395997855742
0.1,0.28421052631578947,47,0.01193228640400354
0.1,0.28421052631578947,48,0.011466401948491392
0.1,0.28421052631578947,49,0.01130312780458041
0.1,0.28421052631578947,50,0.010337654211482456
0.1,0.28421052631578947,51,0.010090923471408443
0.1,0.28421052631578947,52,0.00907041892347753
0.1,0.28421052631578947,53,0.008658831830830006
0.1,0.28421052631578947,54,0.007995273499537334
0.1,0.28421052631578947,55,0.008174845588563899
0.1,0.28421052631578947,56,0.007529315270886244
0.1,0.28421052631578947,57,0.0064799880616180396
0.1,0.28421052631578947,58,0.006568533042328235
0.1,0.28421052631578947,59,0.005982867805292728
0.1,0.28421052631578947,60,0.005328542483160386
0.1,0.28421052631578947,61,0.005712623305453303
0.1,0.28421052631578947,62,0.005502769692461904
0.1,0.28421052631578947,63,0.004842053263847451
0.1,0.28421052631578947,64,0.004627758266046148
0.1,0.28421052631578947,65,0.00477979476614086
0.1,0.28421052631578947,66,0.00467093579523307
0.1,0.28421052631578947,67,0.004261009238916125
0.1,0.28421052631578947,68,0.004261641999054993
0.1,0.28421052631578947,69,0.003994973602048731
0.1,0.28421052631578947,70,0.0035895023164119913
0.1,0.28421052631578947,71,0.0032880259892325413
0.1,0.28421052631578947,72,0.003477877194504766
0.1,0.28421052631578947,73,0.003092859860477911
0.1,0.28421052631578947,74,0.00296724809627257
0.1,0.28421052631578947,75,0.0028168433377662562
0.1,0.28421052631578947,76,0.0023475386697757636
0.1,0.28421052631578947,77,0.002433460846353369
0.1,0.28421052631578947,78,0.002216013214410151
0.1,0.28421052631578947,79,0.001985833493813273
0.1,0.28421052631578947,80,0.0017900715595782263
0.1,0.28421052631578947,81,0.0015765781335680567
0.1,0.28421052631578947,82,0.0013765040768130897
0.1,0.28421052631578947,83,0.0011246132670125533
0.1,0.28421052631578947,84,0.0008968054930627172
0.1,0.28421052631578947,85,0.0006857792311685436
0.1,0.28421052631578947,86,0.00047588164912549814
0.1,0.28421052631578947,87,0.00027866603672773024
0.1,0.28421052631578947,88,8.001885064388751e-05
0.1,0.28421052631578947,89,0.0
0.1,0.28421052631578947,90,0.0
0.1,0.28421052631578947,91,0.0
0.1,0.28421052631578947,92,0.0
0.1,0.28421052631578947,93,0.0
0.1,0.28421052631578947,94,0.0
0.1,0.28421052631578947,95,0.0
0.1,0.28421052631578947,96,0.0
0.1,0.28421052631578947,97,0.0
0.1,0.28421052631578947,98,0.0
0.1,0.28421052631578947,99,0.0
0.1,0.3315789473684211,0,0.06351199991133326
0.1,0.3315789473684211,1,0.06660803645284492
0.1,0.3315789473684211,2,0.0627301805735315
0.1,0.3315789473684211,3,0.06001955182632479
0.1,0.3315789473684211,4,0.06446047035568983
0.1,0.3315789473684211,5,0.057378532099081454
0.1,0.3315789473684211,6,0.05387516042693969
0.1,0.3315789473684211,7,0.05411047412923901
0.1,0.3315789473684211,8,0.05611665555097425
0.1,0.3315789473684211,9,0.050425249603941374
0.1,0.3315789473684211,10,0.05414730142497199
0.1,0.3315789473684211,11,0.04935997812131091
0.1,0.3315789473684211,12,0.047600428673521954
0.1,0.3315789473684211,13,0.04502922126121577
0.1,0.3315789473684211,14,0.04485189143508281
0.1,0.3315789473684211,15,0.045839272581799505
0.1,0.3315789473684211,16,0.04116651251755135
0.1,0.3315789473684211,17,0.040682536879597775
0.1,0.3315789473684211,18,0.04004444829309503
0.1,0.3315789473684211,19,0.0396282311169539
0.1,0.3315789473684211,20,0.036476523735765216
0.1,0.3315789473684211,21,0.03700756751018067
0.1,0.3315789473684211,22,0.03179384020543076
0.1,0.3315789473684211,23,0.02931322775607551
0.1,0.3315789473684211,24,0.029393332363428136
0.1,0.3315789473684211,25,0.026116071138875558
0.1,0.3315789473684211,26,0.026712775974223186
0.1,0.3315789473684211,27,0.025191275058927754
0.1,0.3315789473684211,28,0.02359769361203723
0.1,0.3315789473684211,29,0.021741252472571856
0.1,0.3315789473684211,30,0.019195917588410497
0.1,0.3315789473684211,31,0.01958276460531127
0.1,0.3315789473684211,32,0.017629150349342673
0.1,0.3315789473684211,33,0.016449503001427196
0.1,0.3315789473684211,34,0.015852241655535938
0.1,0.3315789473684211,35,0.013871247867823847
0.1,0.3315789473684211,36,0.013525666607118366
0.1,0.3315789473684211,37,0.011938336347656366
0.1,0.3315789473684211,38,0.011431018401118816
0.1,0.3315789473684211,39,0.011053794267842075
0.1,0.3315789473684211,40,0.010656980987509387
0.1,0.3315789473684211,41,0.01081129422936402
0.1,0.3315789473684211,42,0.009694235481675683
0.1,0.3315789473684211,43,0.00855927308101342
0.1,0.3315789473684211,44,0.00808522447184852
0.1,0.3315789473684211,45,0.008475544603144305
0.1,0.3315789473684211,46,0.007506306483683909
0.1,0.3315789473684211,47,0.006544540016055781
0.1,0.3315789473684211,48,0.006342027344388469
0.1,0.3315789473684211,49,0.005883692369862077
0.1,0.3315789473684211,50,0.005510354167641089
0.1,0.3315789473684211,51,0.0052054744260024155
0.1,0.3315789473684211,52,0.004697972295866957
0.1,0.3315789473684211,53,0.005091826952542087
0.1,0.3315789473684211,54,0.004665750218366948
0.1,0.3315789473684211,55,0.004531000301369106
0.1,0.3315789473684211,56,0.004192466810083963
0.1,0.3315789473684211,57,0.0037672706900006613
0.1,0.3315789473684211,58,0.0036529353219467873
0.1,0.3315789473684211,59,0.003272052026004441
0.1,0.3315789473684211,60,0.00298857420500385
0.1,0.3315789473684211,61,0.002803021569131424
0.1,0.3315789473684211,62,0.0027486414244680918
0.1,0.3315789473684211,63,0.002592403870344715
0.1,0.3315789473684211,64,0.0021860641608863044
0.1,0.3315789473684211,65,0.0021196445635717396
0.1,0.3315789473684211,66,0.0018474170476735303
0.1,0.3315789473684211,67,0.001506700323637121
0.1,0.3315789473684211,68,0.0013037963477324057
0.1,0.3315789473684211,69,0.0011702477635291532
0.1,0.3315789473684211,70,0.0009656038348086075
0.1,0.3315789473684211,71,0.0007399290342053428
0.1,0.3315789473684211,72,0.0004754568672823833
0.1,0.3315789473684211,73,0.00027474076134548176
0.1,0.3315789473684211,74,6.846360486568592e-05
0.1,0.3315789473684211,75,0.0
0.1,0.3315789473684211,76,0.0
0.1,0.3315789473684211,77,0.0
0.1,0.3315789473684211,78,0.0
0.1,0.3315789473684211,79,0.0
0.1,0.3315789473684211,80,0.0
0.1,0.3315789473684211,81,0.0
0.1,0.3315789473684211,82,0.0
0.1,0.3315789473684211,83,0.0
0.1,0.3315789473684211,84,0.0
0.1,0.3315789473684211,85,0.0
0.1,0.3315789473684211,86,0.0
0.1,0.3315789473684211,87,0.0
0.1,0.3315789473684211,88,0.0
0.1,0.3315789473684211,89,0.0
0.1,0.3315789473684211,90,0.0
0.1,0.3315789473684211,91,0.0
0.1,0.3315789473684211,92,0.0
0.1,0.3315789473684211,93,0.0
0.1,0.3315789473684211,94,0.0
0.1,0.3315789473684211,95,0.0
0.1,0.3315789473684211,96,0.0
0.1,0.3315789473684211,97,0.0
0.1,0.3315789473684211,98,0.0
0.1,0.3315789473684211,99,0.0
0.1,0.37894736842105264,0,0.06336751816697024
0.1,0.37894736842105264,1,0.06223920295039542
0.1,0.37894736842105264,2,0.05907587637787922
0.1,0.37894736842105264,3,0.055152756587036514
0.1,0.37894736842105264,4,0.05274026780304794
0.1,0.37894736842105264,5,0.050592249893316614
0.1,0.37894736842105264,6,0.05245480630002956
0.1,0.37894736842105264,7,0.05130576779920165
0.1,0.37894736842105264,8,0.049239322189366455
0.1,0.37894736842105264,9,0.046968495927327596
0.1,0.37894736842105264,10,0.045139769323647765
0.1,0.37894736842105264,11,0.046862899354243794
0.1,0.37894736842105264,12,0.04462224769473073
0.1,0.37894736842105264,13,0.04097901414631404
0.1,0.37894736842105264,14,0.03744972841614663
0.1,0.37894736842105264,15,0.03456281542785542
0.1,0.37894736842105264,16,0.03469870382347745
0.1,0.37894736842105264,17,0.03311884532995264
0.1,0.37894736842105264,18,0.030994375424697913
0.1,0.37894736842105264,19,0.028250142117146385
0.1,0.37894736842105264,20,0.03052473966072041
0.1,0.37894736842105264,21,0.026133362970191167
0.1,0.37894736842105264,22,0.024372413396798735
0.1,0.37894736842105264,23,0.02512933555101002
0.1,0.37894736842105264,24,0.021729036553870443
0.1,0.37894736842105264,25,0.021792173913828938
0.1,0.37894736842105264,26,0.017819266178229723
0.1,0.37894736842105264,27,0.017925904709126826
0.1,0.37894736842105264,28,0.016832041658091993
0.1,0.37894736842105264,29,0.014911752301116472
0.1,0.37894736842105264,30,0.015464229912456277
0.1,0.37894736842105264,31,0.01364704429573009
0.1,0.37894736842105264,32,0.011715532445536879
0.1,0.37894736842105264,33,0.01098542188288485
0.1,0.37894736842105264,34,0.010294436170437368
0.1,0.37894736842105264,35,0.010607382748565534
0.1,0.37894736842105264,36,0.010243155330700847
0.1,0.37894736842105264,37,0.009131364618115917
0.1,0.37894736842105264,38,0.00881936032038933
0.1,0.37894736842105264,39,0.008523756689141255
0.1,0.37894736842105264,40,0.0072649721456587565
0.1,0.37894736842105264,41,0.006876960008220589
0.1,0.37894736842105264,42,0.00583037259975308
0.1,0.37894736842105264,43,0.005946493566404651
0.1,0.37894736842105264,44,0.005239516176996925
0.1,0.37894736842105264,45,0.004894536917951167
0.1,0.37894736842105264,46,0.004361365053926907
0.1,0.37894736842105264,47,0.004567538050219813
0.1,0.37894736842105264,48,0.004407417846009226
0.1,0.37894736842105264,49,0.0037286920878075217
0.1,0.37894736842105264,50,0.003659281746214342
0.1,0.37894736842105264,51,0.003289201544869074
0.1,0.37894736842105264,52,0.0031293160303781406
0.1,0.37894736842105264,53,0.0027798696683093353
0.1,0.37894736842105264,54,0.0028847436106142206
0.1,0.37894736842105264,55,0.0026705697980026343
0.1,0.37894736842105264,56,0.0021413432287634487
0.1,0.37894736842105264,57,0.001979270016181778
0.1,0.37894736842105264,58,0.0019032951917588195
0.1,0.37894736842105264,59,0.0015957164069892171
0.1,0.37894736842105264,60,0.001433692778172247
0.1,0.37894736842105264,61,0.001189300525746634
0.1,0.37894736842105264,62,0.0009057779471474694
0.1,0.37894736842105264,63,0.0006925213863153051
0.1,0.37894736842105264,64,0.0004244132104342139
0.1,0.37894736842105264,65,0.00018672953617434506
0.1,0.37894736842105264,66,0.0
0.1,0.37894736842105264,67,0.0
0.1,0.37894736842105264,68,0.0
0.1,0.37894736842105264,69,0.0
0.1,0.37894736842105264,70,0.0
0.1,0.37894736842105264,71,0.0
0.1,0.37894736842105264,72,0.0
0.1,0.37894736842105264,73,0.0
0.1,0.37894736842105264,74,0.0
0.1,0.37894736842105264,75,0.0
0.1,0.37894736842105264,76,0.0
0.1,0.37894736842105264,77,0.0
0.1,0.37894736842105264,78,0.0
0.1,0.37894736842105264,79,0.0
0.1,0.37894736842105264,80,0.0
0.1,0.37894736842105264,81,0.0
0.1,0.37894736842105264,82,0.0
0.1,0.37894736842105264,83,0.0
0.1,0.37894736842105264,84,0.0
0.1,0.37894736842105264,85,0.0
0.1,0.37894736842105264,86,0.0
0.1,0.37894736842105264,87,0.0
0.1,0.37894736842105264,88,0.0
0.1,0.37894736842105264,89,0.0
0.1,0.37894736842105264,90,0.0
0.1,0.37894736842105264,91,0.0
0.1,0.37894736842105264,92,0.0
0.1,0.37894736842105264,93,0.0
0.1,0.37894736842105264,94,0.0
0.1,0.37894736842105264,95,0.0
0.1,0.37894736842105264,96,0.0
0.1,0.37894736842105264,97,0.0
0.1,0.37894736842105264,98,0.0
0.1,0.37894736842105264,99,0.0
0.1,0.4263157894736842,0,0.056055014777619
0.1,0.4263157894736842,1,0.05932637714929881
0.1,0.4263157894736842,2,0.05172858208151877
0.1,0.4263157894736842,3,0.054465104162756656
0.1,0.4263157894736842,4,0.05196581183126094
0.1,0.4263157894736842,5,0.05267960950710065
0.1,0.4263157894736842,6,0.04402058987028362
0.1,0.4263157894736842,7,0.04242750269426111
0.1,0.4263157894736842,8,0.04460433215569014
0.1,0.4263157894736842,9,0.044468081858663
0.1,0.4263157894736842,10,0.04215930222801652
0.1,0.4263157894736842,11,0.04197573303970453
0.1,0.4263157894736842,12,0.038486064869960965
0.1,0.4263157894736842,13,0.033334640394765976
0.1,0.4263157894736842,14,0.03178621166774192
0.1,0.4263157894736842,15,0.032680623734820176
0.1,0.4263157894736842,16,0.03084290022837994
0.1,0.4263157894736842,17,0.027901117340247764
0.1,0.4263157894736842,18,0.026321062947808612
0.1,0.4263157894736842,19,0.026697487667644418
0.1,0.4263157894736842,20,0.023605978304273866
0.1,0.4263157894736842,21,0.02080448083298014
0.1,0.4263157894736842,22,0.01915095066400524
0.1,0.4263157894736842,23,0.018637678378868792
0.1,0.4263157894736842,24,0.015420726887308804
0.1,0.4263157894736842,25,0.01643373716161117
0.1,0.4263157894736842,26,0.014339392858460477
0.1,0.4263157894736842,27,0.01425235233047364
0.1,0.4263157894736842,28,0.012464109183883021
0.1,0.4263157894736842,29,0.011003684010613851
0.1,0.4263157894736842,30,0.009933515685556662
0.1,0.4263157894736842,31,0.010275653492986005
0.1,0.4263157894736842,32,0.008604424352930714
0.1,0.4263157894736842,33,0.00899470962420569
0.1,0.4263157894736842,34,0.008100423289552463
0.1,0.4263157894736842,35,0.006923853863242305
0.1,0.4263157894736842,36,0.006236716493912474
0.1,0.4263157894736842,37,0.005668013107765275
0.1,0.4263157894736842,38,0.005642618392443501
0.1,0.4263157894736842,39,0.004732093923065414
0.1,0.4263157894736842,40,0.004667779589685119
0.1,0.4263157894736842,41,0.004351741315698591
0.1,0.4263157894736842,42,0.004026659354157851
0.1,0.4263157894736842,43,0.0038355555715399448
0.1,0.4263157894736842,44,0.003779308121849714
0.1,0.4263157894736842,45,0.0032604424633971554
0.1,0.4263157894736842,46,0.003271101594328976
0.1,0.4263157894736842,47,0.00271043479303866
0.1,0.4263157894736842,48,0.002457202043000106
0.1,0.4263157894736842,49,0.0023168321379901393
0.1,0.4263157894736842,50,0.00195456954964099
0.1,0.4263157894736842,51,0.001679192929521885
0.1,0.4263157894736842,52,0.0015034814550166367
0.1,0.4263157894736842,53,0.0012620928381543689
0.1,0.4263157894736842,54,0.0009671600138576162
0.1,0.4263157894736842,55,0.0007374061634521311
0.1,0.4263157894736842,56,0.0005246046406473385
0.1,0.4263157894736842,57,0.00029764543477152924
0.1,0.4263157894736842,58,5.562067275004887e-05
0.1,0.4263157894736842,59,0.0
0.1,0.4263157894736842,60,0.0
0.1,0.4263157894736842,61,0.0
0.1,0.4263157894736842,62,0.0
0.1,0.4263157894736842,63,0.0
0.1,0.4263157894736842,64,0.0
0.1,0.4263157894736842,65,0.0
0.1,0.4263157894736842,66,0.0
0.1,0.4263157894736842,67,0.0
0.1,0.4263157894736842,68,0.0
0.1,0.4263157894736842,69,0.0
0.1,0.4263157894736842,70,0.0
0.1,0.4263157894736842,71,0.0
0.1,0.4263157894736842,72,0.0
0.1,0.4263157894736842,73,0.0
0.1,0.4263157894736842,74,0.0
0.1,0.4263157894736842,75,0.0
0.1,0.4263157894736842,76,0.0
0.1,0.4263157894736842,77,0.0
0.1,0.4263157894736842,78,0.0
0.1,0.4263157894736842,79,0.0
0.1,0.4263157894736842,80,0.0
0.1,0.4263157894736842,81,0.0
0.1,0.4263157894736842,82,0.0
0.1,0.4263157894736842,83,0.0
0.1,0.4263157894736842,84,0.0
0.1,0.4263157894736842,85,0.0
0.1,0.4263157894736842,86,0.0
0.1,0.4263157894736842,87,0.0
0.1,0.4263157894736842,88,0.0
0.1,0.4263157894736842,89,0.0
0.1,0.4263157894736842,90,0.0
0.1,0.4263157894736842,91,0.0
0.1,0.4263157894736842,92,0.0
0.1,0.4263157894736842,93,0.0
0.1,0.4263157894736842,94,0.0
0.1,0.4263157894736842,95,0.0
0.1,0.4263157894736842,96,0.0
0.1,0.4263157894736842,97,0.0
0.1,0.4263157894736842,98,0.0
0.1,0.4263157894736842,99,0.0
0.1,0.4736842105263158,0,0.056021733262996844
0.1,0.4736842105263158,1,0.05282611239770522
0.1,0.4736842105263158,2,0.047948625579985374
0.1,0.4736842105263158,3,0.04768654019026384
0.1,0.4736842105263158,4,0.0451785403704898
0.1,0.4736842105263158,5,0.045849016555806206
0.1,0.4736842105263158,6,0.04263146090135263
0.1,0.4736842105263158,7,0.04078002264502504
0.1,0.4736842105263158,8,0.038041349850613436
0.1,0.4736842105263158,9,0.03585828430560783
0.1,0.4736842105263158,10,0.03693214425748387
0.1,0.4736842105263158,11,0.03531497359423369
0.1,0.4736842105263158,12,0.03110103868077727
0.1,0.4736842105263158,13,0.031235298053328003
0.1,0.4736842105263158,14,0.026187396556539004
0.1,0.4736842105263158,15,0.026208840011740207
0.1,0.4736842105263158,16,0.02407570483078513
0.1,0.4736842105263158,17,0.021453184169394093
0.1,0.4736842105263158,18,0.022993498747488787
0.1,0.4736842105263158,19,0.019030562456469727
0.1,0.4736842105263158,20,0.01767957248833889
0.1,0.4736842105263158,21,0.016178943902007328
0.1,0.4736842105263158,22,0.0142734494362838
0.1,0.4736842105263158,23,0.012914570246871331
0.1,0.4736842105263158,24,0.012715379928857323
0.1,0.4736842105263158,25,0.011957552523441252
0.1,0.4736842105263158,26,0.009359499345020415
0.1,0.4736842105263158,27,0.009345429308122873
0.1,0.4736842105263158,28,0.009609692489398199
0.1,0.4736842105263158,29,0.008854626338097435
