case,attack,delta_v,nis,cusum_stat,cusum_alarm,jitter_z,jitter_detected,kalman_anomaly,consensus,threat_score
case118,branch3_out,0.05448850105528806,43.56013994706458,50.151445989913164,True,3.0097886504490563,False,True,1,31.277461500596047
case118,branch3_out,0.025147072178285122,15.417673309506345,1.8778710992232763,False,1.3319189798501354,False,True,0,2.388581780490182
case118,branch3_out,0.043463011397054344,32.00793202517386,13.994699535848236,True,6.385176177825039,True,True,1,15.329411108906406
case118,branch3_out,0.029843801658663488,13.663552419931765,3.7932149885644257,False,1.8379893706394002,False,True,0,2.1873385806630905
case118,branch3_out,0.02231613894336653,23.048328145747373,12.322247396461373,True,2.108590053413926,False,True,1,9.492556302494883
case118,branch3_out,0.04605634416181042,33.702039276182354,15.159047281214816,True,5.8255691540795835,True,True,1,16.41384765327154
case118,branch3_out,0.059894118853564465,43.147415917156856,26.092777400430663,True,3.8457352051096816,False,True,1,24.020688219729564
case118,branch3_out,0.024028518450034814,12.996660052821069,3.544956730821672,False,1.2068131364137535,False,False,0,1.6531796729397867
case118,branch3_out,0.036570812995855725,15.985185411739264,9.0121973548216,True,3.056722138590719,False,True,1,5.157596340034256
case118,branch3_out,0.035987613249443204,45.62359269680393,18.110425397756188,True,6.896305126236566,True,True,1,23.474184992976134
case118,branch3_out,0.05180517756390852,39.73849029652383,12.561990602923906,True,2.9929538194715035,False,True,1,18.086433093033385
